週識別子,バッチ,投稿番号,媒体,投稿日,投稿時刻,曜日,ステップ,本文ファイルURL,素材フォルダURL,予約ツールURL,特記事項
2026-W33,火曜,4,サイト運用,2026/8/10,,月,動画ページのファイル差し替え（4コース）,https://docs.google.com/document/d/1pOf1vACMzCuGdJM4UQyoKmiveyp0uipH5oX_74V-w6U/edit,https://drive.google.com/drive/folders/1NBUCzBjFeu9G9spZhBursKfB_W3DZ6I2,,📌 動画ページのファイル差し替え（FTP・4コース分・所要15〜20分程度）。①オーガニック専門家コース／ライフスタイルコース／オーガニックコスメコースの3つに、ライブQA会が終わった回に自動で取り消し線がつく新機能を追加。②オーガニック専門家コースとビオセボン向けページの動画3本を、佳代子さんが分割してくださった本数に差し替え。なるべく早めの対応をお願いします（緊急ではありません）。👉まず📘手順書を開いてください（対象フォルダ・上書き手順・アップ後の確認ポイントは全てそこに記載）。📁配布物に差し替え用ZIPが4つ入っています。
2026-W34,金曜,5,サイト運用,2026/8/21,,金,決済リンクの商品名変更（5本）,https://docs.google.com/document/d/1dSaRv5B7v95Jk59Jbd1mUVwi8NSZkcd2f_zSjlfmA14/edit,,,📌 先日作っていただいた決済リンク5本について、決済ツール側に登録されている商品名を新しい名称に書き換えていただく作業です。リンクのURL・金額・支払い回数は変更ありません。対象のリンクと新旧の名称は📘手順書の表にまとめてあります。完了したら手順書の末尾の欄にURLを記入してください。期限は8/23（日）です。
2026-W34,金曜,20,サイト運用,2026/8/21,,金,中期賃貸の掲載文入力（写真以外・下書き保存まで）,https://docs.google.com/document/d/1CswzrBszABK80izWzCE0iEvn8a3B8pSXRYRirYhhlVA/edit,,,"賃料2,290€・敷金4,580€で入力。原稿は📄本文ファイルボタンから開けます（独語・英語プレーン版）"
2026-W34,金曜,21,サイト運用,2026/8/21,,金,電気契約の比較表作成（上位3社）,,,,電力比較サイトで郵便番号86156・年間使用量2,000kWhを入力して検索し、上位3社を比較。見るポイント4つ→2年目以降の価格（初年度ボーナス抜き）・契約期間と解約予告期間・価格保証の期間・Ökostrom（自然エネルギー）かどうか。申込は担当が対応するので比較表まででOK
2026-W34,金曜,34,サイト運用,2026/8/21,,金,税理士への質問メールの準備と送信形式への整形,,,,"下記7項目を送信できるメール文面に整えてください。①記帳・決算の追加費用について②消費税の扱い（滞在期間で課税/非課税が変わるか・境目は何ヶ月か・掲載価格への反映）③仕入税額控除（家具・備品・設備の購入分）④所得区分（不動産所得か事業所得か）⑤内部賃料の妥当性（親族間の賃貸でいくらまで妥当と見なされるか）⑥家具・備品の減価償却年数⑦国内外プラットフォームの手数料にかかる消費税の扱い。回答が来たら1枚に整理。返信が無ければリマインド"
2026-W34,金曜,22,サイト運用,2026/8/21,,金,掲載カレンダーを9/1から入居可に設定,,,,掲載サイト2社とも。ログインは登録済みの事業者アカウントをそのまま使用。各サイトの物件管理画面から掲載カレンダー(Availability)を開き、9/1から予約受付可能な設定にしてください
2026-W34,金曜,35,サイト運用,2026/8/21,,金,近隣類似物件5件の一覧作成,,,,検索は登録済みの掲載サイト2社で行ってください。月額・面積・最短滞在期間・駐車場の有無・チェックイン/アウト時刻。最短3ヶ月の物件を必ず含める。期間別の段階価格を出している物件が検索結果でどう表示されるかも確認
2026-W34,金曜,36,サイト運用,2026/8/21,,金,ゲスト用案内の印刷用整形（到着方法・鍵・ゴミ分別・Wi-Fi）,,,,原稿は担当から支給
2026-W36,火曜,23,サイト運用,2026/9/1,,火,写真を入稿して掲載を公開,,,,賃料・敷金は1で入力済み
2026-W35,金曜,37,サイト運用,2026/8/29,,土,賠償責任保険の見積り3社比較（2物件分）,,,,🚨ゲストが鍵を紛失した場合の補償と、錠前システム交換費用の上限額が最重要。手順書のとおりに7項目を確認し、10列の比較表で提出。手順書はChatworkで共有
